31.8310546875, 32, JPEG2000/
31.7880859375, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.90625, 32, JPEG2000/
31.9560546875, 32, JPEG2000/
31.97265625, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.9384765625, 32, JPEG2000/
30.72265625, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.9091796875, 32, JPEG2000/
31.9501953125, 32, JPEG2000/
31.966796875, 32, JPEG2000/
31.921875, 32, JPEG2000/
31.9296875, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
31.89453125, 32, JPEG2000/
31.6796875, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
30.71875, 32, JPEG2000/
31.8310546875, 32, JPEG2000/
31.85546875, 32, JPEG2000/
31.9404296875, 32, JPEG2000/
31.9091796875, 32, JPEG2000/
31.873046875, 32, JPEG2000/
31.98828125, 32, JPEG2000/
31.982421875, 32, JPEG2000/
30.7197265625, 32, JPEG2000/
31.892578125, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.93359375, 32, JPEG2000/
31.984375, 32, JPEG2000/
31.8828125, 32, JPEG2000/
30.671875, 32, JPEG2000/
30.544921875, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.994140625, 32, JPEG2000/
30.5517578125, 32, JPEG2000/
31.8017578125, 32, JPEG2000/
30.568359375, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.9765625, 32, JPEG2000/
31.984375, 32, JPEG2000/
31.96484375, 32, JPEG2000/
31.849609375, 32, JPEG2000/
31.8955078125, 32, JPEG2000/
30.734375, 32, JPEG2000/
31.9013671875, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.734375, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.8056640625, 32, JPEG2000/
31.9208984375, 32, JPEG2000/
31.990234375, 32, JPEG2000/
31.9423828125, 32, JPEG2000/
31.9775390625, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.9990234375, 32, JPEG2000/
30.6435546875, 32, JPEG2000/
31.9208984375, 32, JPEG2000/
30.70703125, 32, JPEG2000/
31.875, 32, JPEG2000/
31.8525390625, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.9716796875, 32, JPEG2000/
31.990234375, 32, JPEG2000/
31.80078125, 32, JPEG2000/
31.6875, 32, JPEG2000/
31.873046875, 32, JPEG2000/
30.732421875, 32, JPEG2000/
31.9345703125, 32, JPEG2000/
31.9892578125, 32, JPEG2000/
31.912109375, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.9697265625, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.931640625, 32, JPEG2000/
31.8515625, 32, JPEG2000/
30.703125, 32, JPEG2000/
31.90625, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
31.755859375, 32, JPEG2000/
31.9814453125, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.90625, 32, JPEG2000/
31.955078125, 32, JPEG2000/
30.6806640625, 32, JPEG2000/
31.94921875, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
31.98828125, 32, JPEG2000/
31.9892578125, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.9306640625, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.9931640625, 32, JPEG2000/
31.970703125, 32, JPEG2000/
31.9326171875, 32, JPEG2000/
31.8779296875, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.9375, 32, JPEG2000/
31.765625, 32, JPEG2000/
31.892578125, 32, JPEG2000/
30.71875, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.9521484375, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.888671875, 32, JPEG2000/
31.6591796875, 32, JPEG2000/
30.6826171875, 32, JPEG2000/
31.89453125, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.9423828125, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.9990234375, 32, JPEG2000/
31.9384765625, 32, JPEG2000/
31.9560546875, 32, JPEG2000/
31.9169921875, 32, JPEG2000/
31.875, 32, JPEG2000/
31.5625, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
31.962890625, 32, JPEG2000/
30.724609375, 32, JPEG2000/
30.6708984375, 32, JPEG2000/
31.7509765625, 32, JPEG2000/
31.94921875, 32, JPEG2000/
31.7529296875, 32, JPEG2000/
31.69921875, 32, JPEG2000/
31.861328125, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.96484375, 32, JPEG2000/
31.935546875, 32, JPEG2000/
30.55078125, 32, JPEG2000/
30.716796875, 32, JPEG2000/
30.734375, 32, JPEG2000/
31.9853515625, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
30.712890625, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.685546875, 32, JPEG2000/
30.708984375, 32, JPEG2000/
31.9267578125, 32, JPEG2000/
31.525390625, 32, JPEG2000/
30.708984375, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.9013671875, 32, JPEG2000/
31.7529296875, 32, JPEG2000/
31.958984375, 32, JPEG2000/
31.9775390625, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.7587890625, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.9580078125, 32, JPEG2000/
31.986328125, 32, JPEG2000/
31.7890625, 32, JPEG2000/
31.912109375, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.775390625, 32, JPEG2000/
31.921875, 32, JPEG2000/
30.716796875, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.826171875, 32, JPEG2000/
32.0, 32, JPEG2000/
31.9462890625, 32, JPEG2000/
30.7060546875, 32, JPEG2000/
31.98828125, 32, JPEG2000/
31.8544921875, 32, JPEG2000/
31.94921875, 32, JPEG2000/
30.7177734375, 32, JPEG2000/
32.0, 32, JPEG2000/
31.9296875, 32, JPEG2000/
31.9619140625, 32, JPEG2000/
31.845703125, 32, JPEG2000/
31.9345703125, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.900390625, 32, JPEG2000/
31.9375, 32, JPEG2000/
31.9501953125, 32, JPEG2000/
31.99609375, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.95703125, 32, JPEG2000/
31.8408203125, 32, JPEG2000/
31.9892578125, 32, JPEG2000/
31.92578125, 32, JPEG2000/
31.9296875, 32, JPEG2000/
31.828125, 32, JPEG2000/
31.609375, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.9052734375, 32, JPEG2000/
31.7587890625, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.9794921875, 32, JPEG2000/
31.966796875, 32, JPEG2000/
31.8603515625, 32, JPEG2000/
31.8642578125, 32, JPEG2000/
31.90625, 32, JPEG2000/
31.7236328125, 32, JPEG2000/
31.8095703125, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.7275390625, 32, JPEG2000/
31.8046875, 32, JPEG2000/
31.93359375, 32, JPEG2000/
31.8916015625, 32, JPEG2000/
31.802734375, 32, JPEG2000/
31.712890625, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
30.59765625, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.8544921875, 32, JPEG2000/
31.8603515625, 32, JPEG2000/
31.9775390625, 32, JPEG2000/
31.9248046875, 32, JPEG2000/
31.8203125, 32, JPEG2000/
31.99609375, 32, JPEG2000/
31.8623046875, 32, JPEG2000/
31.921875, 32, JPEG2000/
31.9091796875, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
30.6484375, 32, JPEG2000/
30.7255859375, 32, JPEG2000/
31.919921875, 32, JPEG2000/
31.9111328125, 32, JPEG2000/
31.962890625, 32, JPEG2000/
30.7177734375, 32, JPEG2000/
30.55078125, 32, JPEG2000/
31.9033203125, 32, JPEG2000/
31.90234375, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.9130859375, 32, JPEG2000/
31.99609375, 32, JPEG2000/
31.947265625, 32, JPEG2000/
31.7744140625, 32, JPEG2000/
31.927734375, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.9306640625, 32, JPEG2000/
31.966796875, 32, JPEG2000/
31.931640625, 32, JPEG2000/
31.830078125, 32, JPEG2000/
31.69921875, 32, JPEG2000/
30.6728515625, 32, JPEG2000/
31.908203125, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.8447265625, 32, JPEG2000/
30.724609375, 32, JPEG2000/
30.5673828125, 32, JPEG2000/
30.7236328125, 32, JPEG2000/
31.822265625, 32, JPEG2000/
31.955078125, 32, JPEG2000/
30.630859375, 32, JPEG2000/
31.923828125, 32, JPEG2000/
31.931640625, 32, JPEG2000/
31.931640625, 32, JPEG2000/
31.8720703125, 32, JPEG2000/
31.75390625, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
30.6591796875, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.98828125, 32, JPEG2000/
30.6875, 32, JPEG2000/
31.572265625, 32, JPEG2000/
30.7138671875, 32, JPEG2000/
31.974609375, 32, JPEG2000/
31.8857421875, 32, JPEG2000/
30.5537109375, 32, JPEG2000/
31.87109375, 32, JPEG2000/
31.943359375, 32, JPEG2000/
30.716796875, 32, JPEG2000/
31.94140625, 32, JPEG2000/
31.900390625, 32, JPEG2000/
31.84765625, 32, JPEG2000/
30.7138671875, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
31.9990234375, 32, JPEG2000/
30.6474609375, 32, JPEG2000/
31.94921875, 32, JPEG2000/
31.8740234375, 32, JPEG2000/
30.7333984375, 32, JPEG2000/
31.7041015625, 32, JPEG2000/
31.9951171875, 32, JPEG2000/
31.7900390625, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.86328125, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
30.642578125, 32, JPEG2000/
31.953125, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.8857421875, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
31.908203125, 32, JPEG2000/
31.9814453125, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.8984375, 32, JPEG2000/
31.88671875, 32, JPEG2000/
31.775390625, 32, JPEG2000/
31.98828125, 32, JPEG2000/
30.640625, 32, JPEG2000/
31.677734375, 32, JPEG2000/
31.9931640625, 32, JPEG2000/
30.72265625, 32, JPEG2000/
31.8720703125, 32, JPEG2000/
31.9453125, 32, JPEG2000/
30.7177734375, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
31.8388671875, 32, JPEG2000/
31.970703125, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
31.9130859375, 32, JPEG2000/
31.8408203125, 32, JPEG2000/
30.7177734375, 32, JPEG2000/
31.9697265625, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
31.890625, 32, JPEG2000/
31.859375, 32, JPEG2000/
31.78515625, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.951171875, 32, JPEG2000/
30.67578125, 32, JPEG2000/
31.93359375, 32, JPEG2000/
31.9208984375, 32, JPEG2000/
31.8955078125, 32, JPEG2000/
31.9716796875, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.9521484375, 32, JPEG2000/
31.8759765625, 32, JPEG2000/
31.9501953125, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.7265625, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.9912109375, 32, JPEG2000/
31.876953125, 32, JPEG2000/
31.986328125, 32, JPEG2000/
31.8935546875, 32, JPEG2000/
31.9482421875, 32, JPEG2000/
31.9306640625, 32, JPEG2000/
31.8671875, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.8671875, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
30.6552734375, 32, JPEG2000/
31.8291015625, 32, JPEG2000/
30.69140625, 32, JPEG2000/
30.6845703125, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.9951171875, 32, JPEG2000/
31.904296875, 32, JPEG2000/
31.9150390625, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.716796875, 32, JPEG2000/
31.9619140625, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
30.5556640625, 32, JPEG2000/
31.984375, 32, JPEG2000/
30.6689453125, 32, JPEG2000/
31.9609375, 32, JPEG2000/
30.5947265625, 32, JPEG2000/
30.6240234375, 32, JPEG2000/
30.6201171875, 32, JPEG2000/
30.7216796875, 32, JPEG2000/
31.982421875, 32, JPEG2000/
31.955078125, 32, JPEG2000/
30.6875, 32, JPEG2000/
31.9716796875, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.7861328125, 32, JPEG2000/
31.857421875, 32, JPEG2000/
32.0, 32, JPEG2000/
31.8447265625, 32, JPEG2000/
31.8759765625, 32, JPEG2000/
30.7236328125, 32, JPEG2000/
31.74609375, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.974609375, 32, JPEG2000/
31.9794921875, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.857421875, 32, JPEG2000/
32.0, 32, JPEG2000/
31.7548828125, 32, JPEG2000/
32.0, 32, JPEG2000/
30.693359375, 32, JPEG2000/
30.6259765625, 32, JPEG2000/
31.75390625, 32, JPEG2000/
31.9345703125, 32, JPEG2000/
30.73046875, 32, JPEG2000/
31.9365234375, 32, JPEG2000/
31.826171875, 32, JPEG2000/
31.7041015625, 32, JPEG2000/
31.654296875, 32, JPEG2000/
31.9794921875, 32, JPEG2000/
31.916015625, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.8642578125, 32, JPEG2000/
30.369140625, 32, JPEG2000/
31.6064453125, 32, JPEG2000/
31.8388671875, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.958984375, 32, JPEG2000/
31.88671875, 32, JPEG2000/
31.8857421875, 32, JPEG2000/
31.990234375, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.9482421875, 32, JPEG2000/
31.9189453125, 32, JPEG2000/
31.8740234375, 32, JPEG2000/
31.93359375, 32, JPEG2000/
31.455078125, 32, WebP/
31.880859375, 32, WebP/
30.802734375, 32, WebP/
31.310546875, 32, WebP/
31.857421875, 32, WebP/
30.74609375, 32, WebP/
31.912109375, 32, WebP/
31.298828125, 32, WebP/
31.908203125, 32, WebP/
31.890625, 32, WebP/
31.611328125, 32, WebP/
31.888671875, 32, WebP/
31.763671875, 32, WebP/
31.619140625, 32, WebP/
31.625, 32, WebP/
31.548828125, 32, WebP/
31.87890625, 32, WebP/
31.67578125, 32, WebP/
29.791015625, 32, WebP/
31.443359375, 32, WebP/
31.9765625, 32, WebP/
31.578125, 32, WebP/
31.845703125, 32, WebP/
31.837890625, 32, WebP/
30.837890625, 32, WebP/
31.689453125, 32, WebP/
30.732421875, 32, WebP/
31.541015625, 32, WebP/
31.8046875, 32, WebP/
31.30078125, 32, WebP/
31.44921875, 32, WebP/
30.6484375, 32, WebP/
31.35546875, 32, WebP/
31.697265625, 32, WebP/
30.935546875, 32, WebP/
31.35546875, 32, WebP/
31.267578125, 32, WebP/
30.853515625, 32, WebP/
31.755859375, 32, WebP/
30.998046875, 32, WebP/
31.4453125, 32, WebP/
31.552734375, 32, WebP/
31.732421875, 32, WebP/
31.8515625, 32, WebP/
31.70703125, 32, WebP/
31.36328125, 32, WebP/
31.419921875, 32, WebP/
31.869140625, 32, WebP/
31.8203125, 32, WebP/
31.310546875, 32, WebP/
31.939453125, 32, WebP/
31.435546875, 32, WebP/
31.56640625, 32, WebP/
30.216796875, 32, WebP/
31.92578125, 32, WebP/
31.673828125, 32, WebP/
31.81640625, 32, WebP/
31.552734375, 32, WebP/
31.90625, 32, WebP/
31.892578125, 32, WebP/
31.828125, 32, WebP/
31.734375, 32, WebP/
31.0859375, 32, WebP/
31.505859375, 32, WebP/
30.767578125, 32, WebP/
31.677734375, 32, WebP/
31.431640625, 32, WebP/
31.251953125, 32, WebP/
31.533203125, 32, WebP/
31.154296875, 32, WebP/
31.9453125, 32, WebP/
31.576171875, 32, WebP/
31.80859375, 32, WebP/
31.8359375, 32, WebP/
31.248046875, 32, WebP/
30.421875, 32, WebP/
30.896484375, 32, WebP/
31.8671875, 32, WebP/
31.390625, 32, WebP/
31.970703125, 32, WebP/
30.984375, 32, WebP/
31.6796875, 32, WebP/
31.740234375, 32, WebP/
31.65234375, 32, WebP/
31.826171875, 32, WebP/
31.830078125, 32, WebP/
31.66015625, 32, WebP/
31.50390625, 32, WebP/
31.537109375, 32, WebP/
31.689453125, 32, WebP/
31.619140625, 32, WebP/
31.265625, 32, WebP/
30.94921875, 32, WebP/
29.935546875, 32, WebP/
32.0, 32, WebP/
31.728515625, 32, WebP/
31.73828125, 32, WebP/
31.390625, 32, WebP/
31.94140625, 32, WebP/
31.75390625, 32, WebP/
31.470703125, 32, WebP/
31.85546875, 32, WebP/
30.880859375, 32, WebP/
30.71484375, 32, WebP/
31.669921875, 32, WebP/
31.70703125, 32, WebP/
30.97265625, 32, WebP/
31.880859375, 32, WebP/
31.21875, 32, WebP/
30.7578125, 32, WebP/
31.62109375, 32, WebP/
31.564453125, 32, WebP/
31.142578125, 32, WebP/
31.71875, 32, WebP/
31.326171875, 32, WebP/
30.375, 32, WebP/
31.99609375, 32, WebP/
31.611328125, 32, WebP/
30.751953125, 32, WebP/
31.544921875, 32, WebP/
31.79296875, 32, WebP/
31.587890625, 32, WebP/
31.73046875, 32, WebP/
31.67578125, 32, WebP/
30.974609375, 32, WebP/
31.494140625, 32, WebP/
31.884765625, 32, WebP/
31.2421875, 32, WebP/
30.978515625, 32, WebP/
31.03125, 32, WebP/
31.78515625, 32, WebP/
30.806640625, 32, WebP/
31.95703125, 32, WebP/
31.62109375, 32, WebP/
31.79296875, 32, WebP/
31.20703125, 32, WebP/
31.232421875, 32, WebP/
31.6171875, 32, WebP/
30.013671875, 32, WebP/
31.771484375, 32, WebP/
31.3671875, 32, WebP/
31.72265625, 32, WebP/
31.68359375, 32, WebP/
31.703125, 32, WebP/
31.830078125, 32, WebP/
31.71875, 32, WebP/
31.904296875, 32, WebP/
31.298828125, 32, WebP/
31.76953125, 32, WebP/
31.216796875, 32, WebP/
31.806640625, 32, WebP/
31.869140625, 32, WebP/
31.91015625, 32, WebP/
31.96484375, 32, WebP/
31.853515625, 32, WebP/
31.201171875, 32, WebP/
31.623046875, 32, WebP/
30.4375, 32, WebP/
31.439453125, 32, WebP/
31.541015625, 32, WebP/
31.314453125, 32, WebP/
30.796875, 32, WebP/
31.85546875, 32, WebP/
31.171875, 32, WebP/
31.044921875, 32, WebP/
31.916015625, 32, WebP/
31.849609375, 32, WebP/
31.818359375, 32, WebP/
31.435546875, 32, WebP/
31.43359375, 32, WebP/
30.861328125, 32, WebP/
31.81640625, 32, WebP/
31.3984375, 32, WebP/
31.8984375, 32, WebP/
31.619140625, 32, WebP/
31.05859375, 32, WebP/
31.880859375, 32, WebP/
31.59375, 32, WebP/
30.244140625, 32, WebP/
31.97265625, 32, WebP/
31.11328125, 32, WebP/
31.69140625, 32, WebP/
31.81640625, 32, WebP/
31.662109375, 32, WebP/
30.361328125, 32, WebP/
31.89453125, 32, WebP/
31.85546875, 32, WebP/
31.80859375, 32, WebP/
31.88671875, 32, WebP/
31.212890625, 32, WebP/
31.66796875, 32, WebP/
31.556640625, 32, WebP/
31.517578125, 32, WebP/
31.044921875, 32, WebP/
31.962890625, 32, WebP/
31.109375, 32, WebP/
31.345703125, 32, WebP/
31.884765625, 32, WebP/
31.9765625, 32, WebP/
31.669921875, 32, WebP/
31.8671875, 32, WebP/
31.80859375, 32, WebP/
31.97265625, 32, WebP/
31.955078125, 32, WebP/
31.8125, 32, WebP/
31.892578125, 32, WebP/
31.546875, 32, WebP/
31.392578125, 32, WebP/
31.970703125, 32, WebP/
31.775390625, 32, WebP/
31.791015625, 32, WebP/
31.275390625, 32, WebP/
31.3203125, 32, WebP/
31.19140625, 32, WebP/
31.802734375, 32, WebP/
31.517578125, 32, WebP/
31.900390625, 32, WebP/
31.06640625, 32, WebP/
31.3125, 32, WebP/
31.87890625, 32, WebP/
31.083984375, 32, WebP/
31.890625, 32, WebP/
31.615234375, 32, WebP/
31.74609375, 32, WebP/
31.931640625, 32, WebP/
31.298828125, 32, WebP/
31.623046875, 32, WebP/
30.931640625, 32, WebP/
31.94921875, 32, WebP/
31.884765625, 32, WebP/
30.94921875, 32, WebP/
31.931640625, 32, WebP/
29.80078125, 32, WebP/
31.904296875, 32, WebP/
31.763671875, 32, WebP/
31.31640625, 32, WebP/
31.82421875, 32, WebP/
31.9140625, 32, WebP/
31.794921875, 32, WebP/
31.970703125, 32, WebP/
31.27734375, 32, WebP/
31.798828125, 32, WebP/
31.498046875, 32, WebP/
31.494140625, 32, WebP/
31.857421875, 32, WebP/
31.87890625, 32, WebP/
29.849609375, 32, WebP/
30.677734375, 32, WebP/
31.265625, 32, WebP/
31.916015625, 32, WebP/
31.734375, 32, WebP/
31.759765625, 32, WebP/
31.779296875, 32, WebP/
31.134765625, 32, WebP/
31.888671875, 32, WebP/
31.904296875, 32, WebP/
31.66796875, 32, WebP/
31.5703125, 32, WebP/
31.609375, 32, WebP/
31.783203125, 32, WebP/
30.54296875, 32, WebP/
31.447265625, 32, WebP/
31.296875, 32, WebP/
31.662109375, 32, WebP/
31.77734375, 32, WebP/
31.830078125, 32, WebP/
31.685546875, 32, WebP/
31.595703125, 32, WebP/
31.404296875, 32, WebP/
30.9296875, 32, WebP/
31.685546875, 32, WebP/
31.263671875, 32, WebP/
30.5703125, 32, WebP/
31.380859375, 32, WebP/
31.458984375, 32, WebP/
31.08984375, 32, WebP/
31.6640625, 32, WebP/
31.671875, 32, WebP/
31.97265625, 32, WebP/
31.4453125, 32, WebP/
31.90625, 32, WebP/
31.90625, 32, WebP/
31.8984375, 32, WebP/
31.65625, 32, WebP/
31.83203125, 32, WebP/
30.447265625, 32, WebP/
31.3125, 32, WebP/
31.94921875, 32, WebP/
30.732421875, 32, WebP/
31.11328125, 32, WebP/
30.201171875, 32, WebP/
31.939453125, 32, WebP/
31.392578125, 32, WebP/
31.888671875, 32, WebP/
31.873046875, 32, WebP/
31.822265625, 32, WebP/
31.97265625, 32, WebP/
31.984375, 32, WebP/
31.857421875, 32, WebP/
31.787109375, 32, WebP/
31.763671875, 32, WebP/
31.53125, 32, WebP/
31.228515625, 32, WebP/
31.10546875, 32, WebP/
31.099609375, 32, WebP/
31.853515625, 32, WebP/
31.5625, 32, WebP/
31.458984375, 32, WebP/
31.333984375, 32, WebP/
30.943359375, 32, WebP/
31.669921875, 32, WebP/
30.431640625, 32, WebP/
30.845703125, 32, WebP/
31.90625, 32, WebP/
31.966796875, 32, WebP/
31.9453125, 32, WebP/
30.21875, 32, WebP/
31.6015625, 32, WebP/
31.970703125, 32, WebP/
31.6875, 32, WebP/
31.19140625, 32, WebP/
31.4921875, 32, WebP/
31.669921875, 32, WebP/
31.74609375, 32, WebP/
30.748046875, 32, WebP/
31.642578125, 32, WebP/
31.837890625, 32, WebP/
30.0390625, 32, WebP/
31.666015625, 32, WebP/
31.67578125, 32, WebP/
30.9140625, 32, WebP/
30.5703125, 32, WebP/
31.7109375, 32, WebP/
31.54296875, 32, WebP/
31.369140625, 32, WebP/
31.701171875, 32, WebP/
31.625, 32, WebP/
31.966796875, 32, WebP/
30.775390625, 32, WebP/
31.703125, 32, WebP/
31.51953125, 32, WebP/
30.779296875, 32, WebP/
31.017578125, 32, WebP/
29.390625, 32, WebP/
30.69140625, 32, WebP/
31.61328125, 32, WebP/
31.484375, 32, WebP/
30.7109375, 32, WebP/
31.181640625, 32, WebP/
31.25390625, 32, WebP/
31.486328125, 32, WebP/
31.625, 32, WebP/
31.962890625, 32, WebP/
31.884765625, 32, WebP/
31.96484375, 32, WebP/
31.99609375, 32, WebP/
31.634765625, 32, WebP/
31.919921875, 32, WebP/
30.76171875, 32, WebP/
31.888671875, 32, WebP/
31.552734375, 32, WebP/
31.421875, 32, WebP/
31.521484375, 32, WebP/
31.912109375, 32, WebP/
31.771484375, 32, WebP/
31.408203125, 32, WebP/
31.677734375, 32, WebP/
31.646484375, 32, WebP/
31.759765625, 32, WebP/
31.759765625, 32, WebP/
31.86328125, 32, WebP/
31.2734375, 32, WebP/
31.29296875, 32, WebP/
31.962890625, 32, WebP/
30.3671875, 32, WebP/
31.443359375, 32, WebP/
31.98046875, 32, WebP/
30.96484375, 32, WebP/
31.845703125, 32, WebP/
31.724609375, 32, WebP/
31.896484375, 32, WebP/
31.966796875, 32, WebP/
31.9453125, 32, WebP/
31.41015625, 32, WebP/
31.66796875, 32, WebP/
31.787109375, 32, WebP/
31.236328125, 32, WebP/
31.833984375, 32, WebP/
31.6875, 32, WebP/
31.048828125, 32, WebP/
31.630859375, 32, WebP/
31.830078125, 32, WebP/
31.17578125, 32, WebP/
31.369140625, 32, WebP/
31.27734375, 32, WebP/
31.865234375, 32, WebP/
31.55859375, 32, WebP/
31.6875, 32, WebP/
31.96875, 32, WebP/
31.876953125, 32, WebP/
30.767578125, 32, WebP/
31.8515625, 32, WebP/
31.779296875, 32, WebP/
31.82421875, 32, WebP/
31.830078125, 32, WebP/
31.66796875, 32, WebP/
31.666015625, 32, WebP/
31.75, 32, WebP/
31.431640625, 32, WebP/
31.6640625, 32, WebP/
31.8046875, 32, WebP/
31.517578125, 32, WebP/
31.86328125, 32, WebP/
31.65625, 32, WebP/
31.818359375, 32, WebP/
31.310546875, 32, WebP/
30.5, 32, WebP/
31.5390625, 32, WebP/
31.921875, 32, WebP/
31.181640625, 32, WebP/
31.798828125, 32, WebP/
31.8671875, 32, WebP/
31.287109375, 32, WebP/
31.892578125, 32, WebP/
31.9296875, 32, WebP/
31.666015625, 32, WebP/
31.9765625, 32, WebP/
31.009765625, 32, WebP/
31.45703125, 32, WebP/
31.318359375, 32, WebP/
31.984375, 32, WebP/
31.52734375, 32, WebP/
30.0, 32, WebP/
31.275390625, 32, WebP/
31.203125, 32, WebP/
31.982421875, 32, WebP/
31.587890625, 32, WebP/
31.919921875, 32, WebP/
30.927734375, 32, WebP/
31.861328125, 32, WebP/
31.978515625, 32, WebP/
31.693359375, 32, WebP/
31.208984375, 32, WebP/
31.25390625, 32, WebP/
31.3125, 32, WebP/
30.982421875, 32, WebP/
31.681640625, 32, WebP/
30.419921875, 32, WebP/
31.990234375, 32, WebP/
31.41015625, 32, WebP/
31.59765625, 32, WebP/
31.986328125, 32, WebP/
31.453125, 32, WebP/
31.396484375, 32, WebP/
30.25390625, 32, WebP/
31.9296875, 32, WebP/
31.720703125, 32, WebP/
31.314453125, 32, WebP/
31.861328125, 32, WebP/
31.08203125, 32, WebP/
31.666015625, 32, WebP/
31.689453125, 32, WebP/
31.34765625, 32, WebP/
31.943359375, 32, WebP/
31.310546875, 32, WebP/
31.697265625, 32, WebP/
31.109375, 32, WebP/
31.005859375, 32, WebP/
31.849609375, 32, WebP/
31.873046875, 32, WebP/
31.876953125, 32, WebP/
31.611328125, 32, WebP/
31.619140625, 32, WebP/
31.060546875, 32, WebP/
31.9921875, 32, WebP/
30.923828125, 32, WebP/
31.89453125, 32, WebP/
31.67578125, 32, WebP/
31.927734375, 32, WebP/
31.576171875, 32, WebP/
31.525390625, 32, WebP/
31.9921875, 32, WebP/
30.5625, 32, WebP/
31.380859375, 32, WebP/
31.814453125, 32, WebP/
